date,open,high,low,close,volume,vwap,symbol,sma,ema,wma,dema,tema,williams,rsi,adx,ratingScore,minus_10_price,minus_5_price,minus_4_price,minus_3_price,minus_2_price,target
2022-05-18,111.44,112.85,106.25,107.11,108380000.0,108.74,AMZN,114.74571428571429,117.12175585328191,111.83990476190475,105.71677636237533,105.3473970951319,-83.42151675485007,31.833972352197577,45.103241926006476,4.0,114.77,113.06,113.06,113.06,110.81,107.59
2022-05-19,106.28,110.03,106.19,107.32,88142000.0,107.85,AMZN,113.53428571428573,115.81485507284432,110.84980952380953,104.7978921710127,104.81404451659995,-79.37841243175137,32.0952740104013,45.8313631985118,4.0,108.79,113.06,113.06,110.81,115.37,107.59
2022-05-20,109.57,109.9,105.01,107.59,99500000.0,107.5,AMZN,112.32642857142858,114.71820772979841,110.05723809523809,104.2197455175712,104.68311148140404,-78.24443511129775,32.45378654159785,46.604722217283225,4.0,108.86,113.06,110.81,115.37,107.11,107.56
2022-05-21,109.57,109.9,105.01,107.59,99500000.0,107.5,AMZN,112.32642857142858,114.71820772979841,110.05723809523809,104.2197455175712,104.68311148140404,-78.24443511129775,32.45378654159785,46.604722217283225,4.0,105.37,110.81,115.37,107.11,107.32,104.1
2022-05-22,109.57,109.9,105.01,107.59,99500000.0,107.5,AMZN,112.32642857142858,114.71820772979841,110.05723809523809,104.2197455175712,104.68311148140404,-78.24443511129775,32.45378654159785,46.604722217283225,4.0,106.93,115.37,107.11,107.32,107.59,106.78
2022-05-23,108.46,108.82,103.95,107.56,107798000.0,106.78,AMZN,111.13428571428572,113.76378003249197,109.42171428571429,103.83794211089612,104.73580033143168,-78.16871555743957,32.43329674681149,47.411442439533985,4.0,113.06,107.11,107.32,107.59,107.59,111.08
2022-05-24,104.03,105.4,101.26,104.1,102934000.0,103.59,AMZN,109.57499999999997,112.4752760281597,108.48380952380954,102.75617969235533,103.7134995245055,-87.23021582733817,30.07490460376627,48.378689247577945,4.0,113.06,107.32,107.59,107.59,107.59,115.15
2022-05-25,103.66,108.18,103.65,106.78,93120000.0,106.2,AMZN,108.88714285714285,111.71590589107174,108.11114285714284,102.63456828123172,104.0169696982642,-68.97133220910625,34.07368108637222,48.41799907215523,4.0,113.06,107.59,107.59,107.59,107.56,115.15
2022-05-26,107.97,112.67,107.45,111.08,93002000.0,110.4,AMZN,108.62357142857141,111.63111843892884,108.4035238095238,103.6871433852103,105.87093882861046,-32.46217331499313,40.00221891972504,47.231212398130424,4.0,110.81,107.59,107.59,107.56,104.1,115.15
2022-05-27,113.55,115.19,112.63,115.15,93660000.0,114.32,AMZN,109.07785714285714,112.10030264707167,109.27371428571428,105.62215058090605,108.7851532210654,-4.4704264099036575,45.04007266810393,45.51736604620761,4.0,115.37,107.59,107.56,104.1,106.78,115.15
2022-05-28,113.55,115.19,112.63,115.15,93660000.0,114.32,AMZN,109.07785714285714,112.10030264707167,109.27371428571428,105.62215058090605,108.7851532210654,-4.4704264099036575,45.04007266810393,45.51736604620761,4.0,107.11,107.56,104.1,106.78,111.08,120.21
2022-05-29,113.55,115.19,112.63,115.15,93660000.0,114.32,AMZN,109.07785714285714,112.10030264707167,109.27371428571428,105.62215058090605,108.7851532210654,-4.4704264099036575,45.04007266810393,45.51736604620761,4.0,107.32,104.1,106.78,111.08,115.15,121.68
2022-05-30,113.55,115.19,112.63,115.15,93660000.0,114.32,AMZN,109.07785714285714,112.10030264707167,109.27371428571428,105.62215058090605,108.7851532210654,-4.4704264099036575,45.04007266810393,45.51736604620761,4.0,107.59,106.78,111.08,115.15,115.15,125.51
2022-05-31,116.28,121.99,115.68,120.21,144634000.0,119.29,AMZN,109.88857142857144,113.18159562746212,110.75800000000002,108.50431775312363,112.80634434084521,-8.586589483839855,50.59435246167462,42.52759827455758,4.0,107.59,111.08,115.15,115.15,115.15,122.35
2022-06-01,122.26,125.18,120.62,121.68,127528000.0,122.5,AMZN,111.05357142857142,114.31471621046717,112.33019047619048,111.24311322464486,116.3631211707176,-14.63210702341137,52.1085789144858,39.778518428221005,4.0,107.59,115.15,115.15,115.15,115.15,122.35
2022-06-02,121.68,125.61,120.04,125.51,100560000.0,123.72,AMZN,112.38071428571428,115.80742071573822,114.2577142857143,114.43904203259379,120.352509981511,-0.41067761806979197,55.90094005174948,37.11924904731924,4.0,107.56,115.15,115.15,115.15,120.21,122.35
2022-06-03,124.2,124.4,121.05,122.35,97604000.0,122.6,AMZN,113.0442857142857,116.67976462030646,115.58695238095237,116.24986781220709,122.18822432630772,-13.388090349075998,52.226304662704095,34.64992747933902,4.0,104.1,115.15,115.15,120.21,121.68,124.79
2022-06-04,124.2,124.4,121.05,122.35,97604000.0,122.6,AMZN,113.0442857142857,116.67976462030646,115.58695238095237,116.24986781220709,122.18822432630772,-13.388090349075998,52.226304662704095,34.64992747933902,4.0,106.78,115.15,120.21,121.68,125.51,123.0
2022-06-05,124.2,124.4,121.05,122.35,97604000.0,122.6,AMZN,113.0442857142857,116.67976462030646,115.58695238095237,116.24986781220709,122.18822432630772,-13.388090349075998,52.226304662704095,34.64992747933902,4.0,111.08,120.21,121.68,125.51,122.35,121.18
2022-06-06,125.25,128.99,123.81,124.79,135269000.0,125.86,AMZN,114.0428571428571,117.76112933759893,117.1530476190476,118.32573485889961,124.33421252326684,-15.146051208077902,54.70234809942575,33.166474863851654,4.0,115.15,121.68,125.51,122.35,122.35,116.15
2022-06-07,122.01,124.1,120.63,123.0,85156700.0,122.58,AMZN,114.58785714285712,118.45964542591906,118.34733333333334,119.55435082092376,125.22111802058548,-21.60115398485398,52.55058304370341,31.1395417674746,4.0,115.15,125.51,122.35,122.35,122.35,109.65
2022-06-08,122.61,123.75,120.75,121.18,64926600.0,121.89,AMZN,115.59285714285713,118.82235936912986,119.22628571428572,120.0854561289166,125.14259355143459,-28.16444284168771,50.38060518785156,29.25738960655305,4.0,115.15,122.35,122.35,122.35,124.79,109.65
2022-06-09,119.99,121.3,116.1,116.15,67029800.0,117.85,AMZN,116.22357142857142,118.4660447865792,119.30057142857144,119.25192267351716,123.22118541656371,-46.303642264695284,44.866430020670606,27.71806359611831,4.0,115.15,122.35,122.35,124.79,123.0,109.65
2022-06-10,113.42,114.5,109.05,109.65,87266000.0,111.07,AMZN,116.37071428571427,117.29057214836865,118.42409523809525,116.9529233639324,119.41922795938179,-69.74395961053011,38.93585328346597,27.363081167237095,4.0,120.21,122.35,124.79,123.0,121.18,103.67
2022-06-11,113.42,114.5,109.05,109.65,87266000.0,111.07,AMZN,116.37071428571427,117.29057214836865,118.42409523809525,116.9529233639324,119.41922795938179,-69.74395961053011,38.93585328346597,27.363081167237095,4.0,121.68,124.79,123.0,121.18,116.15,102.31
2022-06-12,113.42,114.5,109.05,109.65,87266000.0,111.07,AMZN,116.37071428571427,117.29057214836865,118.42409523809525,116.9529233639324,119.41922795938179,-69.74395961053011,38.93585328346597,27.363081167237095,4.0,125.51,123.0,121.18,116.15,109.65,107.67
2022-06-13,104.19,106.54,101.86,103.67,99277700.0,104.02,AMZN,116.09285714285714,115.4744958619195,116.73066666666668,113.6079341338188,114.42034023203246,-91.30905156869818,34.4271743966312,27.871201559567925,4.0,122.35,121.18,116.15,109.65,109.65,103.66
2022-06-14,104.19,104.88,101.43,102.31,69728800.0,102.87,AMZN,115.96500000000002,113.7192297469969,114.89295238095237,110.5803122830434,110.18168926375611,-96.80696661828739,33.4777119656122,28.388348530353344,4.0,122.35,116.15,109.65,109.65,109.65,106.22
2022-06-15,103.86,109.06,103.53,107.67,85011100.0,106.75,AMZN,116.02857142857144,112.91266578073065,113.78695238095239,109.49324854120685,108.90467545233031,-77.35849056603776,40.448468362013934,27.980270816604836,4.0,122.35,109.65,109.65,109.65,103.67,106.22
2022-06-16,104.47,104.58,102.01,103.66,82186300.0,103.42,AMZN,115.49857142857142,111.67897700996656,112.13780952380952,107.64628513438372,106.60468377277286,-91.90856313497827,37.29942172458923,27.79349711729905,4.0,124.79,109.65,109.65,103.67,102.31,106.22
2022-06-17,102.8,106.98,102.51,106.22,99772100.0,105.24,AMZN,114.86071428571428,110.95111340863768,110.90066666666667,106.82529866198087,105.841870993654,-82.61973875181425,40.48496828329049,27.119910192226154,4.0,123.0,109.65,103.67,102.31,107.67,106.22
2022-06-18,102.8,106.98,102.51,106.22,99772100.0,105.24,AMZN,114.86071428571428,110.95111340863768,110.90066666666667,106.82529866198087,105.841870993654,-82.61973875181425,40.48496828329049,27.119910192226154,4.0,121.18,103.67,102.31,107.67,103.66,108.68
2022-06-19,102.8,106.98,102.51,106.22,99772100.0,105.24,AMZN,114.86071428571428,110.95111340863768,110.90066666666667,106.82529866198087,105.841870993654,-82.61973875181425,40.48496828329049,27.119910192226154,4.0,116.15,102.31,107.67,103.66,106.22,108.95
2022-06-20,102.8,106.98,102.51,106.22,99772100.0,105.24,AMZN,114.86071428571428,110.95111340863768,110.90066666666667,106.82529866198087,105.841870993654,-82.61973875181425,40.48496828329049,27.119910192226154,4.0,109.65,107.67,103.66,106.22,106.22,112.44
2022-06-21,108.2,111.63,103.56,108.68,70901200.0,107.96,AMZN,114.03714285714284,110.648298287486,110.07657142857144,106.81015240205195,106.20716143589513,-73.69375907111755,43.457764963945934,25.611977444135498,4.0,109.65,103.66,106.22,106.22,106.22,116.46
2022-06-22,107.43,112.13,107.02,108.95,60040100.0,109.37,AMZN,113.12785714285712,110.42185851582121,109.3982857142857,106.89921761300222,106.65006309393264,-72.71407837445575,43.78963518331286,24.121325999727986,4.0,109.65,106.22,106.22,106.22,106.22,116.46
2022-06-23,110.39,113.0,107.93,112.44,64345300.0,111.12,AMZN,112.1942857142857,110.69094404704506,109.30657142857143,107.87119605832928,108.26443600069176,-60.05079825834546,48.03533955372636,22.573389423430903,4.0,103.67,106.22,106.22,106.22,108.68,116.46
2022-06-24,112.38,116.71,111.43,116.46,69867600.0,114.87,AMZN,111.77357142857143,111.46015150743906,109.87533333333333,109.68301638289351,110.92742214855522,-45.46444121915825,52.48708508623372,21.454392205250354,4.0,102.31,106.22,106.22,108.68,108.95,113.22
2022-06-25,112.38,116.71,111.43,116.46,69867600.0,114.87,AMZN,111.77357142857143,111.46015150743906,109.87533333333333,109.68301638289351,110.92742214855522,-45.46444121915825,52.48708508623372,21.454392205250354,4.0,107.67,106.22,108.68,108.95,112.44,107.4
2022-06-26,112.38,116.71,111.43,116.46,69867600.0,114.87,AMZN,111.77357142857143,111.46015150743906,109.87533333333333,109.68301638289351,110.92742214855522,-45.46444121915825,52.48708508623372,21.454392205250354,4.0,103.66,108.68,108.95,112.44,116.46,108.92
2022-06-27,117.09,117.98,112.7,113.22,62133200.0,114.63,AMZN,110.94714285714288,111.69479797311386,110.06819047619048,110.35797446875921,111.8180628698315,-47.99294221438025,48.854385898712344,20.631930282491133,4.0,106.22,108.95,112.44,116.46,116.46,106.21
2022-06-28,113.5,114.85,107.04,107.4,74942900.0,109.76,AMZN,109.83285714285716,111.12215824336536,109.59523809523812,109.46729010714262,110.45706137378625,-73.25268817204301,43.08574802083248,19.509977804882997,4.0,106.22,112.44,116.46,116.46,116.46,109.56
2022-06-29,107.38,110.99,106.91,108.92,66375300.0,108.94,AMZN,108.95714285714287,110.82853714424998,109.47352380952383,109.13984647362359,109.96833537489822,-62.304982385505795,44.91514197637677,18.49080066220798,4.0,106.22,116.46,116.46,116.46,113.22,109.56
2022-06-30,108.11,108.18,102.52,106.21,97679400.0,105.64,AMZN,108.24714285714289,110.21273219168332,109.1072380952381,108.21550265158267,108.66612601247631,-71.11782477341397,42.30429705268184,18.276173151277522,4.0,106.22,116.46,116.46,113.22,107.4,109.56
2022-07-01,106.29,109.75,105.85,109.56,73021200.0,108.39,AMZN,108.2407142857143,110.12570123279221,109.2822857142857,108.31934213366603,108.87530342861837,-50.87613293051362,46.4483151091447,17.74713167642636,4.0,108.68,116.46,113.22,107.4,108.92,109.56
2022-07-02,106.29,109.75,105.85,109.56,73021200.0,108.39,AMZN,108.2407142857143,110.12570123279221,109.2822857142857,108.31934213366603,108.87530342861837,-50.87613293051362,46.4483151091447,17.74713167642636,4.0,108.95,113.22,107.4,108.92,106.21,113.5
2022-07-03,106.29,109.75,105.85,109.56,73021200.0,108.39,AMZN,108.2407142857143,110.12570123279221,109.2822857142857,108.31934213366603,108.87530342861837,-50.87613293051362,46.4483151091447,17.74713167642636,4.0,112.44,107.4,108.92,106.21,109.56,114.33
2022-07-04,106.29,109.75,105.85,109.56,73021200.0,108.39,AMZN,108.2407142857143,110.12570123279221,109.2822857142857,108.31934213366603,108.87530342861837,-50.87613293051362,46.4483151091447,17.74713167642636,4.0,116.46,108.92,106.21,109.56,109.56,116.33
2022-07-05,107.6,114.08,106.32,113.5,76583700.0,111.3,AMZN,108.94285714285716,110.57560773508658,109.98352380952382,109.400015484499,110.4285132088578,-27.069486404833864,50.91384765659487,16.543525265677335,4.0,116.46,106.21,109.56,109.56,109.56,115.54
2022-07-06,113.21,115.48,112.01,114.33,66958900.0,113.94,AMZN,109.80142857142859,111.07619337040838,110.70180952380952,110.49118763717803,111.89439397999867,-22.8553537883532,51.825200574988585,15.678152329222865,4.0,116.46,109.56,109.56,109.56,109.56,115.54
2022-07-07,113.85,116.99,113.49,116.33,57872300.0,115.6,AMZN,110.42,111.77670092102059,111.57228571428571,111.87680249608488,113.6866743270514,-10.331872260488453,54.039561201958584,15.145930037823286,4.0,113.22,109.56,109.56,109.56,113.5,115.54
2022-07-08,114.6,116.58,113.69,115.54,45719700.0,115.27,AMZN,111.26857142857145,112.27847413155118,112.2549523809524,112.8000989457334,114.7339746731399,-15.772462831286346,53.00319728744693,14.651723624380821,4.0,107.4,109.56,109.56,113.5,114.33,111.75
2022-07-09,114.6,116.58,113.69,115.54,45719700.0,115.27,AMZN,111.26857142857145,112.27847413155118,112.2549523809524,112.8000989457334,114.7339746731399,-15.772462831286346,53.00319728744693,14.651723624380821,4.0,108.92,109.56,113.5,114.33,116.33,109.22
2022-07-10,114.6,116.58,113.69,115.54,45719700.0,115.27,AMZN,111.26857142857145,112.27847413155118,112.2549523809524,112.8000989457334,114.7339746731399,-15.772462831286346,53.00319728744693,14.651723624380821,4.0,106.21,113.5,114.33,116.33,115.54,110.4
2022-07-11,114.08,114.3,110.87,111.75,53487600.0,112.31,AMZN,111.66357142857144,112.20801091401103,112.31914285714286,112.5990176311008,114.16184091070633,-40.29754204398448,48.2249456457056,13.630290422413472,4.0,109.56,114.33,116.33,115.54,115.54,110.63
2022-07-12,112.16,113.23,108.34,109.22,54280300.0,110.26,AMZN,111.70214285714287,111.80960945880956,111.99333333333333,111.80320068577943,112.81322077000029,-56.66235446313066,45.28977657534956,13.188148997140862,4.0,109.56,116.33,115.54,115.54,115.54,113.55
2022-07-13,107.03,111.78,106.01,110.4,61353800.0,109.4,AMZN,111.80571428571432,111.62166153096828,111.8197142857143,111.45321905687973,112.1881405889539,-49.029754204398415,46.91270055892136,13.213301028625535,4.0,109.56,115.54,115.54,115.54,111.75,113.55
2022-07-14,110.24,111.18,107.58,110.63,51163100.0,109.8,AMZN,111.67642857142859,111.48943999350584,111.66295238095239,111.22886451682831,111.78594790904882,-47.542043984476095,47.24121539253963,13.236656486432732,4.0,109.56,115.54,115.54,111.75,109.22,113.55
2022-07-15,112.5,115.59,111.59,113.55,84317800.0,113.58,AMZN,111.46857142857145,111.76418132770506,111.91276190476192,111.77645840422386,112.49573622358511,-28.65459249676588,51.35675328109941,12.348966459858428,4.0,113.5,115.54,111.75,109.22,110.4,113.76
2022-07-16,112.5,115.59,111.59,113.55,84317800.0,113.58,AMZN,111.46857142857145,111.76418132770506,111.91276190476192,111.77645840422386,112.49573622358511,-28.65459249676588,51.35675328109941,12.348966459858428,4.0,114.33,111.75,109.22,110.4,110.63,118.21
2022-07-17,112.5,115.59,111.59,113.55,84317800.0,113.58,AMZN,111.46857142857145,111.76418132770506,111.91276190476192,111.77645840422386,112.49573622358511,-28.65459249676588,51.35675328109941,12.348966459858428,4.0,116.33,109.22,110.4,110.63,113.55,122.77
2022-07-18,115.0,117.24,113.15,113.76,59115400.0,114.72,AMZN,111.50714285714288,112.03029048401106,112.2182857142857,112.27155855245921,113.09339152224436,-23.64130434782602,51.64887211476619,11.867990566628063,4.0,115.54,110.4,110.63,113.55,113.55,124.63
2022-07-19,115.7,118.95,114.03,118.21,60990000.0,117.06,AMZN,112.27928571428572,112.8542517528096,113.11200000000001,113.77745051175674,115.08071235066969,-4.50395617772373,57.47649520162774,11.767258614026998,4.0,115.54,110.63,113.55,113.55,113.55,122.42
2022-07-20,118.62,123.48,118.32,122.77,71268300.0,121.52,AMZN,113.26857142857143,114.17635151910166,114.51076190476192,116.12227690764229,118.13813358034783,-3.3874045801527086,62.46845220370661,12.49035100871327,4.0,115.54,113.55,113.55,113.55,113.76,122.42
2022-07-21,123.2,124.85,121.26,124.63,60239900.0,123.58,AMZN,114.5842857142857,115.57017131655478,116.02561904761905,118.46461714441602,121.03374397483871,-1.1578947368420993,64.30894432478712,13.384541510073522,4.0,111.75,113.55,113.55,113.76,118.21,122.42
2022-07-22,125.01,125.5,121.35,122.42,51463800.0,123.09,AMZN,115.50285714285712,116.4834818076808,117.07038095238094,119.78353728413643,122.3616422326179,-15.802975885069262,60.5119277818639,14.321945551666335,4.0,109.22,113.55,113.76,118.21,122.77,121.14
2022-07-23,125.01,125.5,121.35,122.42,51463800.0,123.09,AMZN,115.50285714285712,116.4834818076808,117.07038095238094,119.78353728413643,122.3616422326179,-15.802975885069262,60.5119277818639,14.321945551666335,4.0,110.4,113.76,118.21,122.77,124.63,114.81
2022-07-24,125.01,125.5,121.35,122.42,51463800.0,123.09,AMZN,115.50285714285712,116.4834818076808,117.07038095238094,119.78353728413643,122.3616422326179,-15.802975885069262,60.5119277818639,14.321945551666335,4.0,110.63,118.21,122.77,124.63,122.42,120.97
2022-07-25,122.7,123.64,120.03,121.14,50221300.0,121.6,AMZN,116.04857142857142,117.10435089999004,117.82200000000002,120.50248552625291,122.8218450781031,-22.37044638276039,58.362573904878936,14.81386571195318,4.0,113.55,122.77,124.63,122.42,122.42,122.28
2022-07-26,115.79,118.15,114.53,114.81,67075100.0,115.83,AMZN,116.08285714285715,116.79843744665803,117.65685714285712,119.4783624631981,120.8660257463752,-54.848640328373534,49.07853502159654,13.900772631136267,4.0,113.55,124.63,122.42,122.42,122.42,134.95
2022-07-27,117.31,121.9,117.16,120.97,61582000.0,120.01,AMZN,116.41428571428571,117.35464578710364,118.3084761904762,120.15929469649122,121.47003024904585,-23.242688558235002,56.35468771804386,13.781278768660526,4.0,113.55,122.42,122.42,122.42,121.14,134.95
